Nome,Altezza,Peso,BMI,@#
Sergio Parisse,195,110,
Tommaso Allan,184,87,
Robert Barbieri,185,107,
Tommaso Benvenuti,187,95,
Mirco Bergamasco,181,94,
Mauro Bergamasco,183,102,
Marco Bertolami,196,112,
Tobias Weitz Botes,180,87,
Martin Castrogiovanni,187,117,
Michele Campagnaro,184,88,
Lorenzo Cittadini,191,118,
Alberto de Marchi,183,113,
Angelo Esposito,187,90,
Paul Derbyshire,191,102,
Joshua Furno,200,114,
Marco Fuser,198,116,
Gonzalo Garcia,186,98,
Quintin Geldenhuys,203,126,
Gonzalo Garcia,186,98,
Leonardo Ghiraldini,183,102,
Davide Giazzon,183,108,
Tommaso Iannone,182,83,
Edoardo Gori,180,83,
Luke Mclean,190,95,
Luciano Orquera,171,79,
Antonio Pavanello,195,112,
Guglielmo Palazzini,173,85,
Michele Rizzo,188,108,
Leonardo Sarto,192,91,
Alessando Zanni,193,107,
Alberto Sgarbi,191,102,
